Date,LeagueDay,day_of_week,month,y_lag_1,y_lag_2,y_lag_3,y_lag_4,rolling_mean,rolling_min,rolling_max,general_rolling_mean,general_rolling_min,general_rolling_max,expanding_mean,expanding_max,expanding_min
2017-10-22,80.0,6,10,0.01358,0.01542,0.01432,0.01538,0.01455200000000002,0.01358,0.01542,0.014348666666666674,0.01261,0.01601,0.02223470588235294,1.0,0.00911
2017-10-23,81.0,0,10,0.01516,0.01358,0.01542,0.01432,0.014292000000000022,0.01358,0.01516,0.014264666666666674,0.01261,0.01601,0.022214464285714285,1.0,0.00911
2017-10-24,82.0,1,10,0.0143,0.01516,0.01358,0.01542,0.014418000000000023,0.01412,0.01516,0.014134000000000008,0.01261,0.01542,0.022194325699745547,1.0,0.00911
2017-10-25,83.0,2,10,0.0143,0.0143,0.01516,0.01358,0.014014000000000023,0.01314,0.0143,0.013984666666666675,0.01261,0.01542,0.022173832487309645,1.0,0.00911
2017-10-26,84.0,3,10,0.01412,0.0143,0.0143,0.01516,0.013714000000000023,0.0128,0.0143,0.013814000000000009,0.01261,0.01542,0.02215367088607595,1.0,0.00911
2017-10-27,85.0,4,10,0.01421,0.01412,0.0143,0.0143,0.013376000000000022,0.01261,0.01421,0.013718666666666676,0.01261,0.01542,0.02213090909090909,1.0,0.00911
2017-10-28,86.0,5,10,0.01314,0.01421,0.01412,0.0143,0.013230000000000023,0.01261,0.01421,0.01353533333333334,0.01261,0.01516,0.022107405541561712,1.0,0.00911
2017-10-29,87.0,6,10,0.0128,0.01314,0.01421,0.01412,0.013198000000000024,0.01261,0.01405,0.013530666666666673,0.01261,0.01516,0.022083542713567838,1.0,0.00911
2017-10-30,88.0,0,10,0.01261,0.0128,0.01314,0.01421,0.013168000000000023,0.01261,0.01405,0.01336933333333334,0.01261,0.0143,0.022061754385964912,1.0,0.00911
2017-10-31,89.0,1,10,0.01339,0.01261,0.0128,0.01314,0.013172000000000022,0.01261,0.01405,0.013294666666666673,0.01261,0.0143,0.022041724999999998,1.0,0.00911
2017-11-01,90.0,2,11,0.01405,0.01339,0.01261,0.0128,0.013228000000000023,0.01282,0.01405,0.013245333333333342,0.01261,0.01421,0.022019152119700746,1.0,0.00911
2017-11-02,91.0,3,11,0.01299,0.01405,0.01339,0.01261,0.013084000000000023,0.01267,0.01405,0.013272000000000008,0.01261,0.01452,0.021996268656716417,1.0,0.00911
2017-11-03,92.0,4,11,0.01282,0.01299,0.01405,0.01339,0.012976000000000024,0.01267,0.01351,0.013332000000000007,0.01261,0.01511,0.021973672456575683,1.0,0.00911
2017-11-04,93.0,5,11,0.01289,0.01282,0.01299,0.01405,0.01292600000000002,0.01267,0.01351,0.013410000000000007,0.01261,0.01511,0.021950643564356435,1.0,0.00911
2017-11-05,94.0,6,11,0.01267,0.01289,0.01282,0.01299,0.012998000000000023,0.01267,0.01351,0.01352533333333334,0.01261,0.01511,0.0219298024691358,1.0,0.00911
2017-11-06,95.0,0,11,0.01351,0.01267,0.01289,0.01282,0.013132000000000022,0.01267,0.01356,0.013534666666666672,0.01267,0.01511,0.021907167487684728,1.0,0.00911
2017-11-07,96.0,1,11,0.01274,0.01351,0.01267,0.01289,0.013502000000000023,0.01274,0.01452,0.013478000000000009,0.01254,0.01511,0.021885724815724813,1.0,0.00911
2017-11-08,97.0,2,11,0.01318,0.01274,0.01351,0.01267,0.013822000000000024,0.01274,0.01511,0.013424666666666673,0.01254,0.01511,0.021865318627450978,1.0,0.00911
2017-11-09,98.0,3,11,0.01356,0.01318,0.01274,0.01351,0.01413600000000002,0.01318,0.01511,0.013446666666666673,0.01254,0.01511,0.021847359413202934,1.0,0.00911
2017-11-10,99.0,4,11,0.01452,0.01356,0.01318,0.01274,0.014406000000000021,0.01356,0.01511,0.013475333333333341,0.01254,0.01511,0.021830926829268293,1.0,0.00911
2017-11-11,100.0,5,11,0.01511,0.01452,0.01356,0.01318,0.014244000000000024,0.01275,0.01511,0.01348533333333334,0.01254,0.01511,0.021812627737226278,1.0,0.00911
2017-11-12,101.0,6,11,0.01431,0.01511,0.01452,0.01356,0.013848000000000022,0.01254,0.01511,0.01348733333333334,0.01254,0.01511,0.021794951456310677,1.0,0.00911
2017-11-13,102.0,0,11,0.01453,0.01431,0.01511,0.01452,0.013476000000000021,0.01254,0.01453,0.013449333333333341,0.01254,0.01511,0.021773050847457627,1.0,0.00911
2017-11-14,103.0,1,11,0.01275,0.01453,0.01431,0.01511,0.013278000000000022,0.01254,0.01453,0.013470000000000008,0.01254,0.01511,0.02175074879227053,1.0,0.00911
2017-11-15,104.0,2,11,0.01254,0.01275,0.01453,0.01431,0.013022000000000023,0.01254,0.01332,0.013485333333333342,0.01254,0.01511,0.021730265060240964,1.0,0.00911
2017-11-16,105.0,3,11,0.01325,0.01254,0.01275,0.01453,0.013080000000000022,0.01254,0.01332,0.013524000000000007,0.01254,0.01511,0.021710048076923078,1.0,0.00911
2017-11-17,106.0,4,11,0.01332,0.01325,0.01254,0.01275,0.013112000000000021,0.0127,0.01332,0.013486666666666673,0.01254,0.01511,0.021689760191846524,1.0,0.00911
2017-11-18,107.0,5,11,0.01325,0.01332,0.01325,0.01254,0.013050000000000023,0.0127,0.01332,0.013426000000000009,0.01254,0.01453,0.021669066985645934,1.0,0.00911
2017-11-19,108.0,6,11,0.01304,0.01325,0.01332,0.01325,0.012996000000000021,0.0127,0.01325,0.01342133333333334,0.01254,0.01453,0.02164766109785203,1.0,0.00911
2017-11-20,109.0,0,11,0.0127,0.01304,0.01325,0.01332,0.013028000000000022,0.0127,0.01341,0.013396000000000009,0.01254,0.01424,0.021626928571428568,1.0,0.00911
2017-11-21,110.0,1,11,0.01294,0.0127,0.01304,0.01325,0.01324800000000002,0.0127,0.01414,0.013449333333333341,0.01254,0.01424,0.021606555819477437,1.0,0.00911
2017-11-22,111.0,2,11,0.01305,0.01294,0.0127,0.01304,0.013500000000000022,0.01294,0.01414,0.013482666666666672,0.0127,0.01424,0.021587132701421798,1.0,0.00911
2017-11-23,112.0,3,11,0.01341,0.01305,0.01294,0.0127,0.013752000000000023,0.01305,0.0142,0.013460666666666675,0.0127,0.01424,0.02156952718676123,1.0,0.00911
2017-11-24,113.0,4,11,0.01414,0.01341,0.01305,0.01294,0.013990000000000022,0.01341,0.01424,0.013434666666666675,0.0127,0.01424,0.021551580188679243,1.0,0.00911
2017-11-25,114.0,5,11,0.01396,0.01414,0.01341,0.01305,0.014138000000000022,0.01396,0.01424,0.01341533333333334,0.0127,0.01424,0.021534282352941178,1.0,0.00911
2017-11-26,115.0,6,11,0.0142,0.01396,0.01414,0.01341,0.014020000000000022,0.01355,0.01424,0.013390666666666674,0.01267,0.01424,0.021517159624413144,1.0,0.00911
2017-11-27,116.0,0,11,0.01424,0.0142,0.01396,0.01414,0.01383600000000002,0.01304,0.01424,0.013390000000000008,0.01267,0.01424,0.021499906323185013,1.0,0.00911
2017-11-28,117.0,1,11,0.01415,0.01424,0.0142,0.01396,0.01358000000000002,0.01292,0.01424,0.08565333333333333,0.01267,1.09689,0.021481331775700937,1.0,0.00911
2017-11-29,118.0,2,11,0.01355,0.01415,0.01424,0.0142,0.01331800000000002,0.01292,0.01415,0.11650133333333333,0.01267,1.09689,0.021461655011655013,1.0,0.00911
2017-11-30,119.0,3,11,0.01304,0.01355,0.01415,0.01424,0.013080000000000022,0.01292,0.01355,0.11859466666666667,0.01267,1.09689,0.021441790697674417,1.0,0.00911
2017-12-01,120.0,4,12,0.01292,0.01304,0.01355,0.01415,0.012904000000000021,0.01267,0.01304,0.119866,0.01267,1.09689,0.02142204176334107,1.0,0.00911
2017-12-02,121.0,5,12,0.01293,0.01292,0.01304,0.01355,0.012834000000000022,0.01267,0.01296,0.120836,0.01267,1.09689,0.021402453703703705,1.0,0.00911
2017-12-03,122.0,6,12,0.01296,0.01293,0.01292,0.01304,0.229628,0.01267,1.09689,0.12154133333333333,0.01267,1.09689,0.02138228637413395,1.0,0.00911
2017-12-04,123.0,0,12,0.01267,0.01296,0.01293,0.01292,0.322196,0.01267,1.09689,0.12202,0.01267,1.09689,0.021362258064516127,1.0,0.00911
2017-12-08,1.0,4,12,0.01269,0.01267,0.01296,0.01293,0.328566,0.01267,1.09689,0.12238733333333333,0.01267,1.09689,0.02383473563218391,1.09689,0.00911
2017-12-09,2.0,5,12,1.09689,0.01269,0.01267,0.01296,0.332674,0.01269,1.09689,0.12269933333333333,0.01267,1.09689,0.024871284403669727,1.09689,0.00911
2017-12-10,3.0,6,12,0.47577,1.09689,0.01269,0.01267,0.33583799999999997,0.02851,1.09689,0.12298533333333334,0.01267,1.09689,0.024916910755148743,1.09689,0.00911
2017-12-11,4.0,0,12,0.04481,0.47577,1.09689,0.01269,0.12141600000000001,0.02478,0.47577,0.12325533333333333,0.01267,1.09689,0.02493584474885845,1.09689,0.00911
2017-12-12,5.0,1,12,0.03321,0.04481,0.47577,1.09689,0.030546,0.02142,0.04481,0.12350199999999999,0.01267,1.09689,0.024943986332574032,1.09689,0.00911
2017-12-13,6.0,2,12,0.02851,0.03321,0.04481,0.47577,0.025516,0.01966,0.03321,0.12374266666666665,0.01267,1.09689,0.024943613636363635,1.09689,0.00911
2017-12-14,7.0,3,12,0.02478,0.02851,0.03321,0.04481,0.022520000000000002,0.01823,0.02851,0.12407266666666668,0.01269,1.09689,0.02493562358276644,1.09689,0.00911
2017-12-15,8.0,4,12,0.02142,0.02478,0.02851,0.03321,0.020284,0.01733,0.02478,0.12465133333333332,0.01657,1.09689,0.02492368778280543,1.09689,0.00911
2017-12-16,9.0,5,12,0.01966,0.02142,0.02478,0.02851,0.018722,0.01697,0.02142,0.05266333333333333,0.01657,0.47577,0.024908577878103837,1.09689,0.00911
2017-12-17,10.0,6,12,0.01823,0.01966,0.02142,0.02478,0.017764000000000002,0.01663,0.01966,0.022044666666666667,0.01649,0.04481,0.02489150900900901,1.09689,0.00911
2017-12-18,11.0,0,12,0.01733,0.01823,0.01966,0.02142,0.017146,0.01657,0.01823,0.020171333333333333,0.01649,0.03321,0.02487370786516854,1.09689,0.00911
2017-12-19,12.0,1,12,0.01697,0.01733,0.01823,0.01966,0.017024,0.01657,0.01762,0.019068666666666668,0.01649,0.02851,0.02485522421524664,1.09689,0.00911
2017-12-20,13.0,2,12,0.01663,0.01697,0.01733,0.01823,0.017832,0.01657,0.02137,0.018336666666666668,0.01649,0.02478,0.02483668903803132,1.09689,0.00911
2017-12-21,14.0,3,12,0.01657,0.01663,0.01697,0.01733,0.017852,0.01657,0.02137,0.01800866666666667,0.01649,0.02142,0.024820580357142855,1.09689,0.00911
2017-12-22,15.0,4,12,0.01762,0.01657,0.01663,0.01697,0.017824,0.01649,0.02137,0.017929333333333335,0.01649,0.02137,0.024812895322939867,1.09689,0.00911
2017-12-23,16.0,5,12,0.02137,0.01762,0.01657,0.01663,0.017852,0.01649,0.02137,0.018151333333333335,0.01649,0.02299,0.02479568888888889,1.09689,0.00911
2017-12-24,17.0,6,12,0.01707,0.02137,0.01762,0.01657,0.017662,0.01649,0.02137,0.01854266666666667,0.01649,0.0241,0.024777272727272728,1.09689,0.00911
2017-12-25,18.0,0,12,0.01649,0.01707,0.02137,0.01762,0.016894,0.01649,0.01753,0.01896866666666667,0.01649,0.0241,0.02475942477876106,1.09689,0.00911
2017-12-26,19.0,1,12,0.01671,0.01649,0.01707,0.02137,0.017452,0.01649,0.01986,0.019324,0.01649,0.0241,0.024741567328918322,1.09689,0.00911
2017-12-27,20.0,2,12,0.01667,0.01671,0.01649,0.01707,0.0182,0.01667,0.02023,0.01967666666666667,0.01649,0.0241,0.02472568281938326,1.09689,0.00911
2017-12-28,21.0,3,12,0.01753,0.01667,0.01671,0.01649,0.019456,0.01667,0.02299,0.020202666666666667,0.01649,0.02446,0.02471498901098901,1.09689,0.00911
2017-12-29,22.0,4,12,0.01986,0.01753,0.01667,0.01671,0.020942,0.01753,0.0241,0.020748,0.01649,0.0258,0.024705153508771928,1.09689,0.00911
2017-12-30,23.0,5,12,0.02023,0.01986,0.01753,0.01667,0.022180000000000002,0.01986,0.0241,0.020926,0.01649,0.0258,0.02470140043763676,1.09689,0.00911
2017-12-31,24.0,6,12,0.02299,0.02023,0.01986,0.01753,0.022668,0.02023,0.0241,0.021310000000000003,0.01649,0.0258,0.02470008733624454,1.09689,0.00911
2018-01-01,25.0,0,1,0.0241,0.02299,0.02023,0.01986,0.023006,0.02192,0.0241,0.02169266666666667,0.01667,0.0258,0.024697952069716773,1.09689,0.00911
2018-01-02,26.0,1,1,0.02372,0.0241,0.02299,0.02023,0.023299999999999998,0.02192,0.02446,0.022203333333333335,0.01667,0.0258,0.024692739130434783,1.09689,0.00911
2018-01-03,27.0,2,1,0.0223,0.02372,0.0241,0.02299,0.02364,0.02192,0.0258,0.022727333333333332,0.01753,0.0258,0.024686724511930585,1.09689,0.00911
2018-01-04,28.0,3,1,0.02192,0.0223,0.02372,0.0241,0.023703999999999996,0.02192,0.0258,0.02317666666666667,0.01986,0.0258,0.024686233766233766,1.09689,0.00911
2018-01-05,29.0,4,1,0.02446,0.02192,0.0223,0.02372,0.023809999999999998,0.02192,0.0258,0.023328666666666668,0.02023,0.0258,0.02468863930885529,1.09689,0.00911
2018-01-06,30.0,5,1,0.0258,0.02446,0.02192,0.0223,0.023871999999999997,0.02223,0.0258,0.02351666666666667,0.02192,0.0258,0.024687241379310342,1.09689,0.00911
2018-01-07,31.0,6,1,0.02404,0.0258,0.02446,0.02192,0.023854,0.02223,0.0258,0.023624666666666665,0.02192,0.0258,0.024683247311827958,1.09689,0.00911
2018-01-08,32.0,0,1,0.02283,0.02404,0.0258,0.02446,0.0236,0.02223,0.02453,0.023639999999999998,0.02192,0.0258,0.024677982832618028,1.09689,0.00911
2018-01-09,33.0,1,1,0.02223,0.02283,0.02404,0.0258,0.023645999999999997,0.02223,0.02453,0.023632,0.02192,0.0258,0.024677323340471093,1.09689,0.00911
2018-01-10,34.0,2,1,0.02437,0.02223,0.02283,0.02404,0.023508,0.02214,0.02453,0.023795333333333335,0.02192,0.0258,0.024677008547008546,1.09689,0.00911
2018-01-11,35.0,3,1,0.02453,0.02437,0.02223,0.02283,0.023672000000000002,0.02214,0.02453,0.023946666666666668,0.02214,0.0258,0.024676140724946696,1.09689,0.00911
2018-01-12,36.0,4,1,0.02427,0.02453,0.02437,0.02223,0.023719999999999998,0.02214,0.02461,0.023757999999999998,0.02163,0.0258,0.024670744680851064,1.09689,0.00911
2018-01-13,37.0,5,1,0.02214,0.02427,0.02453,0.02437,0.02368,0.02214,0.02461,0.023597333333333335,0.02163,0.02475,0.024667303609341825,1.09689,0.00911
2018-01-14,38.0,6,1,0.02305,0.02214,0.02427,0.02453,0.023546,0.02214,0.02461,0.023505333333333333,0.02163,0.02475,0.024667182203389832,1.09689,0.00911
2018-01-15,39.0,0,1,0.02461,0.02305,0.02214,0.02427,0.024068,0.02305,0.02475,0.023348666666666667,0.02048,0.02475,0.02466646934460888,1.09689,0.00911
2018-01-16,40.0,1,1,0.02433,0.02461,0.02305,0.02214,0.024296,0.0236,0.02475,0.023191333333333335,0.01987,0.02475,0.0246642194092827,1.09689,0.00911
2018-01-17,41.0,2,1,0.0236,0.02433,0.02461,0.02305,0.023700000000000002,0.02163,0.02475,0.022980666666666667,0.01987,0.02475,0.024664400000000003,1.09689,0.00911
2018-01-18,42.0,3,1,0.02475,0.0236,0.02433,0.02461,0.023511999999999998,0.02163,0.02475,0.022855333333333335,0.01987,0.02475,0.024663403361344538,1.09689,0.00911
2018-01-19,43.0,4,1,0.02419,0.02475,0.0236,0.02433,0.023324,0.02163,0.02475,0.022755333333333332,0.01987,0.02475,0.024657044025157233,1.09689,0.00911
2018-01-20,44.0,5,1,0.02163,0.02419,0.02475,0.0236,0.02247,0.02048,0.02419,0.02261933333333333,0.01987,0.02475,0.02465439330543933,1.09689,0.00911
2018-01-21,45.0,6,1,0.02339,0.02163,0.02419,0.02475,0.021606000000000004,0.01987,0.02339,0.022418666666666663,0.01987,0.02475,0.024650229645093946,1.09689,0.00911
2018-01-22,46.0,0,1,0.02266,0.02339,0.02163,0.02419,0.021522,0.01987,0.02339,0.022106666666666667,0.01987,0.02475,0.024641541666666666,1.09689,0.00911
2018-01-23,47.0,1,1,0.02048,0.02266,0.02339,0.02163,0.021374,0.01987,0.02266,0.021777333333333333,0.01939,0.02475,0.024631621621621625,1.09689,0.00911
2018-01-24,48.0,2,1,0.01987,0.02048,0.02266,0.02339,0.021396000000000002,0.01987,0.02277,0.02148,0.01914,0.02475,0.024624522821576764,1.09689,0.00911
2018-01-25,49.0,3,1,0.02121,0.01987,0.02048,0.02266,0.02132,0.01987,0.02277,0.021136,0.01914,0.02419,0.024620434782608693,1.09689,0.00911
2018-01-26,50.0,4,1,0.02265,0.02121,0.01987,0.02048,0.021354,0.02004,0.02277,0.02084,0.01914,0.02339,0.024616611570247936,1.09689,0.00911
2018-01-27,51.0,5,1,0.02277,0.02265,0.02121,0.01987,0.021098,0.01993,0.02277,0.020692666666666668,0.01914,0.02339,0.024607298969072166,1.09689,0.00911
2018-01-28,52.0,6,1,0.0201,0.02277,0.02265,0.02121,0.020446,0.01939,0.02277,0.020435333333333337,0.01914,0.02277,0.0245979012345679,1.09689,0.00911
2018-01-29,53.0,0,1,0.02004,0.0201,0.02277,0.02265,0.019719999999999998,0.01914,0.0201,0.020208,0.01914,0.02277,0.024588316221765914,1.09689,0.00911
2018-01-30,54.0,1,1,0.01993,0.02004,0.0201,0.02277,0.019618000000000003,0.01914,0.02004,0.02015733333333333,0.01914,0.02277,0.02457766393442623,1.09689,0.00911
2018-01-31,55.0,2,1,0.01939,0.01993,0.02004,0.0201,0.01956,0.01914,0.01993,0.020022666666666668,0.01785,0.02277,0.024566543967280165,1.09689,0.00911
2018-02-01,56.0,3,2,0.01914,0.01939,0.01993,0.02004,0.019458,0.01914,0.01975,0.019723333333333332,0.01672,0.02277,0.02455638775510204,1.09689,0.00911
2018-02-02,57.0,4,2,0.01959,0.01914,0.01939,0.01993,0.019485999999999996,0.01914,0.01975,0.019324666666666664,0.01667,0.02277,0.024546598778004074,1.09689,0.00911
2018-02-03,58.0,5,2,0.01975,0.01959,0.01914,0.01939,0.019508,0.01925,0.01975,0.018907333333333335,0.01651,0.0201,0.02453617886178862,1.09689,0.00911
2018-02-04,59.0,6,2,0.01942,0.01975,0.01959,0.01914,0.019534,0.01925,0.01975,0.01865,0.01624,0.02004,0.02452602434077079,1.09689,0.00911
2018-02-05,60.0,0,2,0.01953,0.01942,0.01975,0.01959,0.019154,0.01785,0.01972,0.018368000000000002,0.01581,0.01993,0.024515344129554657,1.09689,0.00911
2018-02-06,61.0,1,2,0.01925,0.01953,0.01942,0.01975,0.018614,0.01672,0.01972,0.018084,0.01567,0.01975,0.024505656565656567,1.09689,0.00911
2018-02-07,62.0,2,2,0.01972,0.01925,0.01953,0.01942,0.018042000000000002,0.01667,0.01972,0.017879333333333334,0.01567,0.01975,0.024492237903225807,1.09689,0.00911
2018-02-08,63.0,3,2,0.01785,0.01972,0.01925,0.01953,0.017494000000000003,0.01651,0.01972,0.017684,0.01567,0.01975,0.024476599597585514,1.09689,0.00911
2018-02-09,64.0,4,2,0.01672,0.01785,0.01972,0.01925,0.016798,0.01624,0.01785,0.017455333333333333,0.01567,0.01975,0.024460923694779115,1.09689,0.00911
2018-02-10,65.0,5,2,0.01667,0.01672,0.01785,0.01972,0.01639,0.01581,0.01672,0.017240666666666668,0.01567,0.01972,0.02444498997995992,1.09689,0.00911
2018-02-11,66.0,6,2,0.01651,0.01667,0.01672,0.01785,0.01618,0.01567,0.01667,0.017046666666666665,0.01567,0.01972,0.024428580000000002,1.09689,0.00911
2018-02-12,67.0,0,2,0.01624,0.01651,0.01667,0.01672,0.016110000000000003,0.01567,0.01651,0.016850666666666667,0.01567,0.01972,0.024411377245508983,1.09689,0.00911
2018-02-13,68.0,1,2,0.01581,0.01624,0.01651,0.01667,0.016050000000000002,0.01567,0.01632,0.01663,0.01567,0.01972,0.024393964143426296,1.09689,0.00911
2018-02-14,69.0,2,2,0.01567,0.01581,0.01624,0.01651,0.016034,0.01567,0.01632,0.016335333333333334,0.0153,0.01785,0.024377912524850897,1.09689,0.00911
2018-02-15,70.0,3,2,0.01632,0.01567,0.01581,0.01624,0.016178,0.01567,0.01653,0.016214666666666665,0.0153,0.01672,0.024361706349206348,1.09689,0.00911
2018-02-16,71.0,4,2,0.01621,0.01632,0.01567,0.01581,0.016346,0.01616,0.01653,0.01615,0.0153,0.01667,0.024345465346534655,1.09689,0.00911
2018-02-17,72.0,5,2,0.01616,0.01621,0.01632,0.01567,0.0164,0.01616,0.01659,0.01607933333333333,0.0153,0.01659,0.02433001976284585,1.09689,0.00911
2018-02-18,73.0,6,2,0.01653,0.01616,0.01621,0.01632,0.016346,0.01594,0.01659,0.015993333333333335,0.01522,0.01659,0.02431459566074951,1.09689,0.00911
2018-02-19,74.0,0,2,0.01651,0.01653,0.01616,0.01621,0.016174,0.0153,0.01659,0.015869333333333333,0.01438,0.01659,0.024299389763779527,1.09689,0.00911
2018-02-20,75.0,1,2,0.01659,0.01651,0.01653,0.01616,0.016076,0.0153,0.01659,0.081482,0.01438,1.0,0.024282966601178783,1.09689,0.00911
2018-02-21,76.0,2,2,0.01594,0.01659,0.01651,0.01653,0.015924,0.0153,0.01659,0.08592066666666667,0.01438,1.0,0.02426535294117647,1.09689,0.00911
2018-02-22,77.0,3,2,0.0153,0.01594,0.01659,0.01651,0.015728,0.0153,0.01604,0.08633066666666668,0.01438,1.0,0.02424925636007828,1.09689,0.00911
2018-02-23,78.0,4,2,0.01604,0.0153,0.01594,0.01659,0.015584,0.01522,0.01604,0.086712,0.01438,1.0,0.02423265625,1.09689,0.00911
2018-02-24,79.0,5,2,0.01575,0.01604,0.0153,0.01594,0.015400000000000002,0.01438,0.01604,0.08714533333333334,0.01438,1.0,0.024215847953216373,1.09689,0.00911
2018-02-25,80.0,6,2,0.01561,0.01575,0.01604,0.0153,0.212192,0.01438,1.0,0.08750533333333334,0.01438,1.0,0.02419834630350195,1.09689,0.00911
2018-02-26,81.0,0,2,0.01522,0.01561,0.01575,0.01604,0.22549200000000003,0.01438,1.0,0.08790333333333335,0.01438,1.0,0.024179281553398057,1.09689,0.00911
2018-03-02,1.0,4,3,0.01438,0.01522,0.01561,0.01575,0.226864,0.01438,1.0,0.08821333333333332,0.01438,1.0,0.026070406976744186,1.09689,0.00911
2018-03-03,2.0,5,3,1.0,0.01438,0.01522,0.01561,0.228206,0.01438,1.0,0.088632,0.01438,1.0,0.026179071566731143,1.09689,0.00911
2018-03-04,3.0,6,3,0.08225,1.0,0.01438,0.01522,0.229862,0.02193,1.0,0.08892666666666667,0.01438,1.0,0.026171911196911198,1.09689,0.00911
2018-03-05,4.0,0,3,0.02247,0.08225,1.0,0.01438,0.03424800000000002,0.02193,0.08225,0.08918266666666666,0.01438,1.0,0.02616373795761079,1.09689,0.00911
2018-03-06,5.0,1,3,0.02193,0.02247,0.08225,1.0,0.022294000000000022,0.02193,0.02266,0.08973733333333334,0.01438,1.0,0.026157,1.09689,0.00911
2018-03-07,6.0,2,3,0.02266,0.02193,0.02247,0.08225,0.022048000000000022,0.02124,0.02266,0.090404,0.01438,1.0,0.026148886756238002,1.09689,0.00911
2018-03-08,7.0,3,3,0.02193,0.02266,0.02193,0.02247,0.02210600000000002,0.02124,0.02266,0.09103266666666666,0.01438,1.0,0.026141858237547895,1.09689,0.00911
2018-03-09,8.0,4,3,0.02248,0.02193,0.02266,0.02193,0.021518000000000023,0.01972,0.02248,0.09165733333333334,0.01972,1.0,0.02613248565965583,1.09689,0.00911
2018-03-10,9.0,5,3,0.02124,0.02248,0.02193,0.02266,0.021108000000000023,0.01972,0.02248,0.026628000000000006,0.01972,0.08225,0.026125019083969466,1.09689,0.00911
2018-03-11,10.0,6,3,0.02222,0.02124,0.02248,0.02193,0.02142600000000002,0.01972,0.02407,0.022746000000000006,0.01972,0.02561,0.026112819047619047,1.09689,0.00911
2018-03-12,11.0,0,3,0.01972,0.02222,0.02124,0.02248,0.02230000000000002,0.01972,0.02561,0.022863333333333343,0.01972,0.02561,0.02610096958174905,1.09689,0.00911
2018-03-13,12.0,1,3,0.01988,0.01972,0.02222,0.02124,0.02278600000000002,0.01972,0.02561,0.022855333333333342,0.01972,0.02561,0.026097115749525616,1.09689,0.00911
2018-03-14,13.0,2,3,0.02407,0.01988,0.01972,0.02222,0.023592000000000023,0.01988,0.02561,0.02279533333333334,0.01972,0.02561,0.026096193181818182,1.09689,0.00911
2018-03-15,14.0,3,3,0.02561,0.02407,0.01988,0.01972,0.024528000000000022,0.02375,0.02561,0.022814000000000008,0.01972,0.02561,0.026093459357277884,1.09689,0.00911
2018-03-16,15.0,4,3,0.02465,0.02561,0.02407,0.01988,0.024518000000000022,0.02375,0.02561,0.02272200000000001,0.01972,0.02561,0.026089037735849058,1.09689,0.00911
2018-03-17,16.0,5,3,0.02375,0.02465,0.02561,0.02407,0.024242000000000024,0.02375,0.02465,0.022770666666666675,0.01972,0.02561,0.026086158192090394,1.09689,0.00911
2018-03-18,17.0,6,3,0.02456,0.02375,0.02465,0.02561,0.02367400000000002,0.02181,0.02456,0.022760666666666672,0.01972,0.02561,0.026082274436090225,1.09689,0.00911
2018-03-19,18.0,0,3,0.02402,0.02456,0.02375,0.02465,0.023276000000000026,0.02176,0.02456,0.022872000000000007,0.01988,0.02561,0.026078799249530958,1.09689,0.00911
2018-03-20,19.0,1,3,0.02423,0.02402,0.02456,0.02375,0.022806000000000024,0.02176,0.02423,0.022902666666666672,0.02034,0.02561,0.026070805243445693,1.09689,0.00911
2018-03-21,20.0,2,3,0.02181,0.02423,0.02402,0.02456,0.022222000000000026,0.0211,0.02423,0.022688000000000007,0.02034,0.02561,0.026062747663551402,1.09689,0.00911
2018-03-22,21.0,3,3,0.02176,0.02181,0.02423,0.02402,0.021770000000000022,0.0211,0.02221,0.02243133333333334,0.02034,0.02465,0.026055559701492537,1.09689,0.00911
2018-03-23,22.0,4,3,0.02221,0.02176,0.02181,0.02423,0.021822000000000022,0.0211,0.02221,0.022300000000000004,0.02034,0.02456,0.026046331471135938,1.09689,0.00911
2018-03-24,23.0,5,3,0.0211,0.02221,0.02176,0.02181,0.021748000000000024,0.0211,0.02221,0.02219533333333334,0.02034,0.02456,0.02603875464684015,1.09689,0.00911
2018-03-25,24.0,6,3,0.02197,0.0211,0.02221,0.02176,0.021374000000000025,0.02034,0.02207,0.022078666666666677,0.02034,0.02423,0.026031391465677182,1.09689,0.00911
2018-03-26,25.0,0,3,0.02207,0.02197,0.0211,0.02221,0.02132400000000002,0.02034,0.02207,0.02200800000000001,0.02034,0.02423,0.026022796296296297,1.09689,0.00911
2018-03-27,26.0,1,3,0.02139,0.02207,0.02197,0.0211,0.021282000000000023,0.02034,0.02207,0.02184333333333334,0.02034,0.02296,0.026012292051756005,1.09689,0.00911
2018-03-28,27.0,2,3,0.02034,0.02139,0.02207,0.02197,0.021404000000000024,0.02034,0.02268,0.021836666666666674,0.02034,0.02296,0.026002767527675278,1.09689,0.00911
2018-03-29,28.0,3,3,0.02085,0.02034,0.02139,0.02207,0.021562000000000022,0.02034,0.02268,0.021842666666666673,0.02034,0.02296,0.025994953959484344,1.09689,0.00911
2018-03-30,29.0,4,3,0.02176,0.02085,0.02034,0.02139,0.02205600000000002,0.02085,0.02281,0.021812000000000005,0.02034,0.02296,0.02598886029411765,1.09689,0.00911
2018-03-31,30.0,5,3,0.02268,0.02176,0.02085,0.02034,0.022478000000000022,0.02176,0.02296,0.02187466666666667,0.02034,0.02296,0.025981871559633028,1.09689,0.00911
